"Id","Nombre por defecto","Descripción por defecto","Nombre Español (🇪🇸)","Descripción Español (🇪🇸)","Nombre English (🇬🇧)","Descripción English (🇬🇧)","Nombre Française (🇫🇷)","Descripción Française (🇫🇷)","Nombre Deutsch (🇩🇪)","Descripción Deutsch (🇩🇪)","Nombre Italiano (🇮🇹)","Descripción Italiano (🇮🇹)","Nombre Português (🇵🇹)","Descripción Português (🇵🇹)","Nombre Netherlands (🇳🇱)","Descripción Netherlands (🇳🇱)","Nombre Catalán (🇪)","Descripción Catalán (🇪)","Nombre Chino (🇨)","Descripción Chino (🇨)"
"fbc0835b-731d-45ac-90ff-82420a7d49cc","Crepe","","","","","","","","","","","","","","","","","","",""
"43ab3ebc-9c28-4551-976d-e1a63ac6aede","Luxury (2 personas)","Zumo de naranja, tabla de quesos y embutidos ibéricos, fruta, yogur y surtido de panes y bolleria.","Luxury (2 personas)","Zumo de naranja, tabla de quesos y embutidos ibéricos, fruta, yogur y surtido de panes y bolleria.","Luxury","Orange juice, glass of prosseco, board of Iberian cheeses and sausages, fruit, yogurt and an assortment of breads and pastries.","","","Luxus","Orangensaft, ein Glas Prosseco, ein Brett mit iberischem Käse und Wurst, Obst, Joghurt und eine Auswahl an Brot und Gebäck.","","","","","","","Luxury","Suc de taronja, copa de prossec, taula de formatges i embotits ibèrics, fruita, iogurt i assortiment de pans i brioixeria.","",""
"fd8a7de4-abca-4d0f-9540-ab7b5b16bcb7","Nestea","","Nestea","","Nestea","","","","Nestea","","","","","","","","Nestea","","",""
"7cfc3fad-4e9a-414e-bba4-999c3180b014","Fanta Naranja","","Fanta Naranja","","Fanta Orange","","","","Fanta-Orange","","","","","","","","Fanta Taronja","","",""
"f85333e8-bcc8-4ed2-8998-8ab2c1566f77","Agua","","Agua","","Water","","","","Wasser","","","","","","","","Aigua","","",""
"910214ca-dd7d-4303-be73-446856841a46","Estrella Galicia 0'0","","Estrella Galicia 0'0","","Estrella Galicia 0'0","","","","Estrella Galicia 0'0","","","","","","","","Estrella Galícia 0'0","","",""
"908c122f-3515-441d-add1-7c3ae2034bff","Buckbeak","Lechuga, pepino, cebolla, pollo, salsa barbacoa","Buckbeak","Lechuga, pepino, cebolla, pollo, salsa barbacoa","Buckbeak","Lettuce, cucumber, onion, chicken, barbecue sauce","","","Seidenschnabel","Salat, Gurke, Zwiebel, Hühnchen, Barbecuesauce","","","","","","","Buckbeak","Enciam, cogombre, ceba, pollastre, salsa barbacoa","",""
"0fbb4305-cd51-4f52-be52-9c6e914594dc","Zumo Manzana","","Zumo Manzana","","Apple Juice","","","","Apfelsaft","","","","","","","","Suc Poma","","",""
"88d0b6ca-bd54-4aff-b9d2-bf831bf6b393","Avada Kedavra","serrano, Lomo, chorizo o Salchichón a elegir.","Avada Kedavra","serrano, Lomo, chorizo o Salchichón a elegir.","Avada Kedavra","Serrano, Lomo, chorizo ​​or Salchichón to choose from.","","","Avada Kedavra","Serrano, Lomo, Chorizo ​​oder Salchichón zur Auswahl.","","","","","","","Avada Kedavra","serrà, Llom, xoriço o Llonganissa a triar.","",""
"c683d3f6-1263-46a9-a910-40ec36624c63","Mocca","","Mocca","","Mocha","","","","Mokka","","","","","","","","Motxa","","",""
"e27f4286-5f01-4efb-ab5d-c8bd0743b545","Grindylow","Lechuga, tomate, atún, mayonesa","Grindylow","Lechuga, tomate, atún, mayonesa","Grindylow","Lettuce, tomato, tuna, mayonnaise","","","Grindylow","Salat, Tomate, Thunfisch, Mayonnaise","","","","","","","Grindylow","Enciam, tomàquet, tonyina, maionesa","",""
"589fd1d1-395b-46bc-9671-ed04dae798e4","Agua con gas","","Agua con gas","","sparkling water","","","","Sprudelwasser","","","","","","","","Aigua amb gas","","",""
"d6c3dd95-0f18-4dda-9331-c5d590714ec4","Ilvermorny","toppins, helado, nata y fruta.","Ilvermorny","toppins, helado, nata y fruta.","Ilvermorny","toppins, ice cream, cream and fruit.","","","Ilvermorny","Toppins, Eis, Sahne und Obst.","","","","","","","Ilvermorny","toppins, gelat, nata i fruita.","",""
"7d6b8eed-4898-4dfb-b831-89d8521fc6c9","Estrella Galicia","","Estrella Galicia","","Galicia Star","","","","Galizienstern","","","","","","","","Estrella Galícia","","",""
"d6115bcb-cc13-45f3-a0ab-e16bac03f15b","Prensa francesa","","Prensa francesa","","French press","","","","Französische Presse","","","","","","","","Premsa francesa","","",""
"b8f57f92-a82f-4c07-9ae3-139f90b82c4e","Lockhart","Tiras de pollo empanadas.","Lockhart","Tiras de pollo empanadas.","Lockhart","Breaded chicken strips.","","","Lockhart","Panierte Hähnchenstreifen.","","","","","","","Lockhart","Tires de pollastre empanades.","",""
"c4283865-755d-4c74-ae6b-ff292df9b356","Lupin","Avena, chía, leche vegetal, yogur, fruta seca","Lupin","Avena, chía, leche vegetal, yogur, fruta seca","Lupine","Oatmeal, chia, vegetable milk, yogurt, fruit","","","Lupine","Haferflocken, Chia, Pflanzenmilch, Joghurt, Obst","","","","","","","Lupin","Civada, chia, llet vegetal, iogurt, fruita","",""
"787c48b7-4629-4e04-a600-13d85ae97295","Bellatrix","Serrano, lomo, chorizo, salchichón, fuet, longaniza de payes","Bellatrix","Serrano, lomo, chorizo, salchichón, fuet, longaniza de payes","Bellatrix","Serrano, loin, chorizo, salchichón, fuet, country sausage","","","Bellatrix","Serrano, Lende, Chorizo, Salchichón, Fuet, Landwurst","","","","","","","Bellatrix","Serrano, llom, xoriço, llonganissa, fuet, llonganissa de pagès","",""
"262eaa60-550d-4b95-8674-5777e249d72a","Zumo Melocotón","","Zumo Melocotón","","Peach Juice","","","","Pfirsichsaft","","","","","","","","Suc Préssec","","",""
"156562b8-39eb-42f9-b6f3-29cf24ae2c6b","Voldemort","Variedad de embutidos y quesos","Voldemort","Variedad de embutidos y quesos","Voldemort","Variety of sausages and cheeses","","","Voldemort","Verschiedene Wurst- und Käsesorten","","","","","","","Voldemort","Varietat d'embotits i formatges","",""
"dea40cb4-4868-454d-9ce5-010d93a7f654","Veggi","(lechuga, zanahoria, maíz, aguacate, mayonesa, huevo cocido)","Veggi","(lechuga, zanahoria, maíz, aguacate, mayonesa, huevo cocido)","Veggi","(lettuce, carrot, corn, avocado, mayonnaise, boiled egg)","","","Gemüse","(Salat, Karotte, Mais, Avocado, Mayonnaise, gekochtes Ei)","","","","","","","Veggi","(enciam, pastanaga, blat de moro, alvocat, maionesa, ou cuit)","",""
"783af554-8eae-4165-a8c3-53c3a14c916e","Dumbledore","(tiras de pollo hervido, tomate, cebolla, lechuga, mayonesa, huevo hervido, salsa sriracha)","Dumbledore","(tiras de pollo hervido, tomate, cebolla, lechuga, mayonesa, huevo hervido, salsa sriracha)","Dumbledore","(boiled chicken strips, tomato, onion, lettuce, mayonnaise, boiled egg, sriracha sauce)","","","Dumbledore","(gekochte Hähnchenstreifen, Tomaten, Zwiebeln, Salat, Mayonnaise, gekochtes Ei, Sriracha-Sauce)","","","","","","","Dumbledore","(tires de pollastre bullit, tomàquet, ceba, enciam, maionesa, ou bullit, salsa sriracha)","",""
"3edc6ebe-a308-4885-b949-89cd6d6eeadf","Snape","(lechuga, zanahoria, atún, mejillones, almejas, huevo cocido, salsa rosa)","Snape","(lechuga, zanahoria, atún, mejillones, almejas, huevo cocido, salsa rosa)","Snape","(lettuce, carrot, tuna, mussels, clams, boiled egg, pink sauce)","","","Snape","(Salat, Karotte, Thunfisch, Muscheln, gekochtes Ei, rosa Soße)","","","","","","","Snape","(enciam, pastanaga, tonyina, musclos, cloïsses, ou cuit, salsa rosa)","",""
"36578a3a-2abd-4a78-92e9-4581c6019656","Weasley","tostadas de mermelada y mantequilla","Weasley","tostadas de mermelada y mantequilla","Weasley","jam and butter toast","","","Weasley","Marmelade und Buttertoast","","","","","","","Weasley","torrades de melmelada i mantega","",""
"97f1df39-1dd4-4f9f-9647-33f9cd8d0397","Ice Tea (Natural)","","Ice Tea (Natural)","","Ice Tea (Natural)","","","","Eistee (natürlich)","","","","","","","","Ice Tea (Natural)","","",""
"a0942364-6ae3-46c1-bdab-6d180d79df4b","Luna","tostada con tomate, guacamole y huevo hervido.","Luna","tostada con tomate, guacamole y huevo hervido.","Moon","toast with tomato, guacamole and boiled egg.","","","Mond","Toast mit Tomate, Guacamole und gekochtem Ei.","","","","","","","Lluna","torrada amb tomàquet, guacamole i ou bullit.","",""
"e6e0c56c-8f2b-470f-ad8a-a55726ecd047","Té Frutos Rojos","","Té Frutos Rojos","","Red Fruit Tea","","","","Roter Früchtetee","","","","","","","","Te Fruits Vermells","","",""
"ef198120-eb22-48e0-b24c-0fbc5305e569","Fanta Limón","","Fanta Limón","","Fanta Lemon","","","","Fanta-Zitrone","","","","","","","","Fanta Llimona","","",""
"d04ea0d6-3827-4d15-8468-e2eb167ad3c4","Sprite","","Sprite","","Sprite","","","","Sprite","","","","","","","","Sprite","","",""
"dc2d4b35-2bf6-463c-a54d-1c23377bcf32","Tónica","","Tónica","","Tonic","","","","Tonic","","","","","","","","Tònica","","",""
"0978f9d3-2be8-4703-a94a-dc9e6b5aaf7b","Zumo Piña","","Zumo Piña","","Pineapple Juice","","","","Ananassaft","","","","","","","","Suc Pinya","","",""
"bca9c0c7-dc91-4fcf-a305-62f8267d6895","Espresso","","Espresso","","Espresso","","","","Espresso","","","","","","","","Espresso","","",""
"61be7116-51b0-4a63-b56d-067ab2d51703","Capuchino","","Capuchino","","Cappuccino","","","","Cappuccino","","","","","","","","Caputxí","","",""
"883dcc7b-2115-447c-9afd-fb4651a37998","Café con miel","","Café con miel","","Coffee with honey","","","","Kaffee mit Honig","","","","","","","","Cafè amb mel","","",""
"f854c749-aa2f-4343-a3e2-a231870cd678","Latte","","Latte","","Latte","","","","Latte","","","","","","","","Latte","","",""
"31af324c-183a-4be5-baa8-cfca4d8dd1cd","Cortado","","Cortado","","Cut","","","","Schneiden","","","","","","","","Tallat","","",""
"e895c06f-1dd4-41f0-af10-0bf9a63155dc","Flat White","","Flat White","","Flat White","","","","Flaches Weiß","","","","","","","","Flat White","","",""
"174784b8-0491-4501-95aa-7d71ce646a71","Cubano","Jamon dulce, pepino, queso, carne al horno","Cubano","Jamon dulce, pepino, queso, carne al horno","Cuban","Sweet ham, cucumber, cheese, baked meat","","","Kubanisch","Süßer Schinken, Gurke, Käse, gebackenes Fleisch","","","","","","","Cubà","Pernil dolç, cogombre, formatge, carn al forn","",""
"f6fccbd4-6eba-44fb-b30e-4f5106dae4bb","Manzanilla","","Manzanilla","","Chamomile","","","","Kamille","","","","","","","","Camamilla","","",""
"5888fc3a-d282-4941-813f-614888df5acf","Té gengibre y limon","","Té gengibre y limon","","Tea","","","","Tee","","","","","","","","Te","","",""
"5cb60368-8743-4880-ac23-8f49146502e9","Poleo Menta","","Poleo Menta","","Mint Pennyroyal","","","","Minze Pennyroyal","","","","","","","","Poleo Menta","","",""
"5c430675-ced9-4a26-8fa9-902c9abc9fcd","Coca Cola","","Coca Cola","","Coke","","","","Koks","","","","","","","","Coca Cola","","",""
"299f16a5-6b98-4412-823f-1dcb0ce821f3","Coca Cola Zero","","Coca Cola Zero","","Coca Cola Zero","","","","Coca Cola Zero","","","","","","","","Coca Cola Zero","","",""
"1f5155ff-be3d-4bf1-96b5-23ed521a5371","Menta Fresca","","Menta Fresca","","Fresh Mint","","","","Frische Minze","","","","","","","","Menta Fresca","","",""
"1761996c-a7e2-4360-a880-5f4fe5fb266a","Sangria","","","","","","","","","","","","","","","","","","",""
"4789a4dc-c7be-4786-8cd1-fb19a3eb435d","Breakfast Tea","","Breakfast Tea","","Breakfast Tea","","","","Frühstückstee","","","","","","","","Breakfast Tea","","",""
"fa63b553-dd3b-4eb6-8989-39a664b70577","Quidditch","Bowl de yogurt, salmón ahumado, aguacate, huevo hervido, surtido de panes.","Quidditch","Bowl de yogurt, salmón ahumado, aguacate, huevo hervido, surtido de panes.","Quidditch","Bowl of yogurt, smoked salmon, avocado, boiled egg, assortment of breads.","","","Quidditch","Schüssel Joghurt, geräucherter Lachs, Avocado, gekochtes Ei, verschiedene Brotsorten.","","","","","","","Quidditch","Bowl de iogurt, salmó fumat, alvocat, ou bullit, assortiment de pans.","",""
"39c11b8b-e8e8-4662-90c0-724481b62abb","Té Verde","","Té Verde","","Green tea","","","","Grüner Tee","","","","","","","","Te Verd","","",""
"10310354-0080-4b79-b9bc-54ce3da854cc","Tarta de coco","","","","","","","","","","","","","","","","","","",""
"99338a32-1e71-486f-aba0-5800e44f764d","Té Rojo","","Té Rojo","","Red Tea","","","","Roter Tee","","","","","","","","Te Vermell","","",""
"335fc6a7-0403-4ee1-8e67-6ae75234a26d","Café Irlandés","","Café Irlandés","","Irish Coffee","","","","Irish Coffee","","","","","","","","Cafè Irlandès","","",""
"d483fb8f-09cf-4bdc-936f-13f5f9a88d95","Overnight","Avena, miel, leche, frutos secos","Overnight","Avena, miel, leche, frutos secos","Overnight","Oats, honey, milk, nuts","","","Über Nacht","Hafer, Honig, Milch, Nüsse","","","","","","","Overnight","Civada, mel, llet, fruita seca","",""
"5a9756eb-2381-4fc8-9e39-e04b81cba8ba","Té Matcha","","Té Matcha","","Matcha Tea","","","","Matcha-Tee","","","","","","","","Te Matcha","","",""
"b8df082a-c7af-49cb-8597-6ee51de72864","Pastelitos de coco y crema","SIN GLUTEN","","","","","","","","","","","","","","","","","",""
"a496338b-7f3e-4211-bb92-2cbd1bfd8680","Carajillo","","Carajillo","","Carajillo","","","","Carajillo","","","","","","","","Carallet","","",""
"6132a386-66d8-421b-b722-8e2ef0e44b38","Cruccio","atún, mejillones y anchoas","Cruccio","atún, mejillones y anchoas","Cruccio","tuna, mussels and anchovies","","","Cruccio","Thunfisch, Muscheln und Sardellen","","","","","","","Cruccio","tonyina, musclos i anxoves","",""
"c9cba121-cc19-4eea-a949-0433712140b5","Latte Macchiato","","Latte Macchiato","","Latte Macchiato","","","","Latte Macchiato","","","","","","","","Latte Macchiato","","",""
"5a17690c-7119-4297-a6d4-97b37b34c856","Pastelito de chocolate y almendra","SIN GLUTEN","","","","","","","","","","","","","","","","","",""
"30a66118-722b-4776-813a-61c6b213cb10","Pastelito chocolate y coco","SIN GLUTEN","","","","","","","","","","","","","","","","","",""
"ef2eec19-11d4-4b9c-b4bc-2be3ba797484","Tarta de Oreo","","","","","","","","","","","","","","","","","","",""
"0aed7e4a-f089-4009-864f-194d1648b690","Limonada","","","","","","","","","","","","","","","","","","",""
"1ed2b7c6-9034-4feb-beb1-1128efe700c7","Ibérico","(tomate, serrano, lomo, chorizo, salchichón a elegir)","Ibérico","(tomate, serrano, lomo, chorizo, salchichón a elegir)","Iberian","(tomato, serrano, loin, chorizo, sausage of your choice)","","","Iberisch","(Tomate, Serrano, Lende, Chorizo, Wurst nach Wahl)","","","","","","","Ibèric","(tomàquet, serrà, llom, xoriço, llonganissa a triar)","",""
"f144a35c-b8ae-48be-90c4-18446789e9e8","Caprese","(tomate, mozzarella, pesto)","Caprese","(tomate, mozzarella, pesto)","Caprese","(tomato, mozzarella, pesto)","","","Caprese","(Tomate, Mozzarella, Pesto)","","","","","","","Caprese","(tomàquet, mozzarella, pesto)","",""
"e5fa53e3-a430-4ab7-95dd-ae8da23b6ba5","Beauxbatons","Tostada, miel, azúcar y canela","Beauxbatons","Tostada, miel, azúcar y canela","Beauxbatons","Toast, honey, sugar and cinnamon","","","Beauxbatons","Toast, Honig, Zucker und Zimt","","","","","","","Beauxbatons","Torrada, mel, sucre i canyella","",""
"a4fd9790-4423-4a5b-b94b-3f987c98d454","Iberiquisimo","Tabla de embutidos, fruta, mermelada y mantequilla, surtido de panes.","Iberiquisimo","Tabla de embutidos, fruta, mermelada y mantequilla, surtido de panes.","Iberian","Charcuterie board, fruit, jam and butter, assortment of breads.","","","Iberisch","Wurstbrett, Obst, Marmelade und Butter, verschiedene Brotsorten.","","","","","","","Iberiquisim","Taula d'embotits, fruita, melmelada i mantega, assortiment de pans.","",""
"9e242d34-a878-40f3-a49b-849d42f61a8c","Vasito TIRAMISU","","","","","","","","","","","","","","","","","","",""
"8669f92d-c4fd-4783-adb3-8038d00a555d","Tarta huesitos","","","","","","","","","","","","","","","","","","",""
"7d2b0fce-57c8-4aa4-89e9-05017e33de44","Tarta macha","","","","","","","","","","","","","","","","","","",""
"15031127-3801-4955-b4a3-785ec345d7eb","Rooibos","","Rooibos","","Rooibos","","","","Rooibos","","","","","","","","Rooibos","","",""
"3c6c430e-1745-4d86-aa0e-0d90cda6ca8e","Caña de chocolate","","","","","","","","","","","","","","","","","","",""
"8a270551-824b-4f3c-815d-e97efc5197bb","Narcisa","Tostada de tomate y aguacate","Narcisa","Tostada de tomate y aguacate","Narcissa","Tomato and avocado toast","","","Narzissa","Tomaten-Avocado-Toast","","","","","","","Narcisa","Torrada de tomàquet i alvocat","",""
"8dbeafc4-9ad8-4ef4-9479-bfba549501cf","Chupito Jack Daniels","","","","","","","","","","","","","","","","","","",""
"c72029b2-c708-4ec2-868a-ca365174dde9","Daim","","","","","","","","","","","","","","","","","","",""
"105a790b-7f6b-48d4-b9c9-b706a302aff0","ICE LATTE","","","","","","","","","","","","","","","","","","",""
"a8c65014-4161-4929-b466-1a295d07fbfe","Medio Bocadillo","","","","","","","","","","","","","","","","","","",""
"f229c59f-22f4-4bdd-ad73-4fb5893234c5","pastelito manzana","","","","","","","","","","","","","","","","","","",""
"989ce48d-2012-498e-a76e-ddad5077918d","Tarta entera ","","","","","","","","","","","","","","","","","","",""
"80d00111-43d4-462f-9dbe-064d1523897d","Crespells","","","","","","","","","","","","","","","","","","",""
"1ab969ed-ca9b-4429-af47-4f959401ca24","Mandragora","Tomate, mozzarella, balsámico, albahaca seca y oregano","","","","","","","","","","","","","","","","","",""
"2cef51e4-a152-4301-9734-68c0d19ee46e","Dobby","Bocadillo con pan bollo con el embutido que quiera.","Dobby","Bocadillo con pan bollo con el embutido que quiera.","dobby","Sandwich with bun bread with the sausage you want.","","","Dobby","Sandwich mit Brötchenbrot mit der gewünschten Wurst.","","","","","","","Dobby","Entrepà amb pa brioix amb l'embotit que vulgui.","",""
"c771b7b2-29d5-476d-a601-c80bc4cd5047","Zumo naranja","","","","","","","","","","","","","","","","","","",""
"a55faa00-2b4d-4350-b37f-f8e394b60184","Scamander","pollo rebozado al estilo americano","Scamander","pollo rebozado al estilo americano","Scamander","American style breaded chicken","","","Scamander","Paniertes Hähnchen nach amerikanischer Art","","","","","","","Scamander","pollastre arrebossat a l'estil americà","",""
"81f7768f-f6f9-4a86-ae2d-d4e58bafc242","Napolitana crema y chocolate","","","","","","","","","","","","","","","","","","",""
"97b93ee3-482c-478d-8caa-226b82874405","ICE FLAT WHITE","","","","","","","","","","","","","","","","","","",""
"38e60863-425e-4b82-8ca9-92708c1a51b6","Plato aguacate ","","","","","","","","","","","","","","","","","","",""
"6d9ec63f-4065-4492-beb2-697b7101b03d","Mandangus","Tostada con tomate","Mandangus","Tostada con tomate","Mandangus","toast with tomato","","","Mandangus","Toast mit Tomate","","","","","","","Mandangus","Torrada amb tomàquet","",""
"0d872887-a59e-48d3-a9fb-d44b861503c0","tarta de fruta sin gluten ","","","","","","","","","","","","","","","","","","",""
"69f3aaaa-cc55-4059-b1fd-fe4d07dde3d0","Tarta de queso","","Tarta de queso","","Cheesecake","","","","Käsekuchen","","","","","","","","Pastís de formatge","","",""
"2773c11a-a6eb-4e33-980e-a0c428e6536d","Margarita","","","","","","","","","","","","","","","","","","",""
"e4f2a09f-aa26-473e-a394-7d111f5594d4","Pastelito platano","","","","","","","","","","","","","","","","","","",""
"46804cf1-7166-47b5-9fa7-798f60bb11c3","Lacao","","Lacao","","Lacao","","","","Lacao","","","","","","","","Lacau","","",""
"c0a64253-bbc2-4731-9fdc-6d7f5a7564c0","ICE MOCCA","","","","","","","","","","","","","","","","","","",""
"7074fd5b-6d05-493e-8d82-ec56b3728e5e","Seagram's + Refresco","","Seagram's + Refresco","","Seagram's + Soft Drink","","","","Seagram's + Erfrischungsgetränk","","","","","","","","Seagram's + Refresc","","",""
"6d1ae4a4-6da8-4af0-86fa-a9f060aa0814","Smirnoff + Refresco","","Smirnoff + Refresco","","Smirnoff + Soft Drink","","","","Smirnoff + Erfrischungsgetränk","","","","","","","","Smirnoff + Refresc","","",""
"7a06194d-5c55-4ef9-ad67-32a3c18b6cf6","Barceló + Refresco","","Barceló + Refresco","","Barceló + Soft Drink","","","","Barceló + Erfrischungsgetränk","","","","","","","","Barceló + Refresc","","",""
"4f76c1ad-9f33-4eab-a760-f310cab15e7f","J&B + Refresco","","J&B + Refresco","","J&B + Soft Drink","","","","J&B + Erfrischungsgetränk","","","","","","","","J&B + Refresc","","",""
"8194774f-8198-4660-a6f1-1a97c042f68f","Habana Club especial + Refresco","","Habana Club especial + Refresco","","Special Havana Club + Soft Drink","","","","Spezieller Havana Club + Erfrischungsgetränk","","","","","","","","Havana Club especial + Refresc","","",""
"6649a780-656b-49f6-bca3-8865d440f63d","Campari + Soda","","Campari + Soda","","Campari + Soda","","","","Campari + Soda","","","","","","","","Campari + Soda","","",""
"a9f01cec-02bf-4457-a0dd-e14b087e30d6","Broockmans + Refresco","","Broockmans + Refresco","","Broockmans + Soft Drink","","","","Broockmans + Erfrischungsgetränk","","","","","","","","Broockmans + Refresc","","",""
